Size;Algorithm;Time
18;KR1992M3GR;7.49583e-005
18;KR1992M3GR;4.23098e-005
18;KR1992M3GR;3.73126e-005
34;KR1992M3GR;8.02887e-005
34;KR1992M3GR;7.79566e-005
34;KR1992M3GR;7.52914e-005
66;KR1992M3GR;0.000147918
66;KR1992M3GR;0.000133592
66;KR1992M3GR;0.000135258
130;KR1992M3GR;0.000363798
130;KR1992M3GR;0.000337146
130;KR1992M3GR;0.000328151
258;KR1992M3GR;0.00112204
258;KR1992M3GR;0.00101144
258;KR1992M3GR;0.00100344
514;KR1992M3GR;0.00360466
514;KR1992M3GR;0.00341477
514;KR1992M3GR;0.00339145
1026;KR1992M3GR;0.0134715
1026;KR1992M3GR;0.013257
1026;KR1992M3GR;0.013255
2050;KR1992M3GR;0.0534556
2050;KR1992M3GR;0.0530098
2050;KR1992M3GR;0.0520034
4098;KR1992M3GR;0.214311
4098;KR1992M3GR;0.215009
4098;KR1992M3GR;0.208039
8194;KR1992M3GR;0.850721
8194;KR1992M3GR;0.868928
8194;KR1992M3GR;0.868804
16386;KR1992M3GR;3.50436
16386;KR1992M3GR;3.51786
16386;KR1992M3GR;3.50683
32770;KR1992M3GR;24.6817
32770;KR1992M3GR;26.1674
32770;KR1992M3GR;25.3973
65538;KR1992M3GR;114.443
65538;KR1992M3GR;121.46
65538;KR1992M3GR;122.519
