a;b;Algorithm;Time
2;4;KR1992MDGR;0.000130261
2;4;KR1992MDGR;7.4292e-005
2;4;KR1992MDGR;7.46252e-005
2;6;KR1992MDGR;0.000117934
2;6;KR1992MDGR;0.000105941
2;6;KR1992MDGR;9.76124e-005
3;8;KR1992MDGR;0.000739589
3;8;KR1992MDGR;0.00066563
3;8;KR1992MDGR;0.000661965
3;11;KR1992MDGR;0.00102276
3;11;KR1992MDGR;0.000935146
3;11;KR1992MDGR;0.000950138
4;16;KR1992MDGR;0.00596835
4;16;KR1992MDGR;0.00579977
4;16;KR1992MDGR;0.00572681
5;23;KR1992MDGR;0.0234526
5;23;KR1992MDGR;0.0234256
5;23;KR1992MDGR;0.0233147
6;32;KR1992MDGR;0.102706
6;32;KR1992MDGR;0.101742
6;32;KR1992MDGR;0.102564
7;45;KR1992MDGR;0.333157
7;45;KR1992MDGR;0.342036
7;45;KR1992MDGR;0.345189
8;64;KR1992MDGR;1.17773
8;64;KR1992MDGR;1.16682
8;64;KR1992MDGR;1.18138
10;91;KR1992MDGR;6.05325
10;91;KR1992MDGR;6.00752
10;91;KR1992MDGR;5.90421
11;128;KR1992MDGR;17.8402
11;128;KR1992MDGR;18.1473
11;128;KR1992MDGR;17.4766
13;181;KR1992MDGR;95.8265
13;181;KR1992MDGR;95.1427
13;181;KR1992MDGR;96.1158
16;256;KR1992MDGR;469.886
