a;b;Algorithm;Time
2;4;KR1992M3GR;8.16213e-005
2;4;KR1992M3GR;3.93115e-005
2;4;KR1992M3GR;4.36424e-005
2;6;KR1992M3GR;6.49639e-005
2;6;KR1992M3GR;5.36368e-005
2;6;KR1992M3GR;4.66407e-005
3;8;KR1992M3GR;0.000306829
3;8;KR1992M3GR;0.000253192
3;8;KR1992M3GR;0.000250194
3;11;KR1992M3GR;0.000432093
3;11;KR1992M3GR;0.000349472
3;11;KR1992M3GR;0.000357801
4;16;KR1992M3GR;0.00201688
4;16;KR1992M3GR;0.00194292
4;16;KR1992M3GR;0.00190594
5;23;KR1992M3GR;0.00810083
5;23;KR1992M3GR;0.00767873
5;23;KR1992M3GR;0.00793758
6;32;KR1992M3GR;0.0342493
6;32;KR1992M3GR;0.0337919
6;32;KR1992M3GR;0.0338891
7;45;KR1992M3GR;0.105282
7;45;KR1992M3GR;0.102077
7;45;KR1992M3GR;0.105338
8;64;KR1992M3GR;0.34267
8;64;KR1992M3GR;0.336664
8;64;KR1992M3GR;0.346018
10;91;KR1992M3GR;1.79423
10;91;KR1992M3GR;1.7802
10;91;KR1992M3GR;1.79706
11;128;KR1992M3GR;5.45261
11;128;KR1992M3GR;5.53014
11;128;KR1992M3GR;5.48934
13;181;KR1992M3GR;39.8051
13;181;KR1992M3GR;38.2763
13;181;KR1992M3GR;39.7438
16;256;KR1992M3GR;200.867
16;256;KR1992M3GR;201.623
16;256;KR1992M3GR;200.117
