Size;Algorithm;Time
32;KR1992MDGR;0.000642309
32;KR1992MDGR;0.000451082
32;KR1992MDGR;0.000418434
64;KR1992MDGR;0.00222776
64;KR1992MDGR;0.00169439
64;KR1992MDGR;0.00184331
128;KR1992MDGR;0.00977256
128;KR1992MDGR;0.00787962
128;KR1992MDGR;0.00785696
256;KR1992MDGR;0.0491613
256;KR1992MDGR;0.0498613
256;KR1992MDGR;0.0489404
512;KR1992MDGR;0.255023
512;KR1992MDGR;0.204136
512;KR1992MDGR;0.204782
1024;KR1992MDGR;1.07421
1024;KR1992MDGR;1.01332
1024;KR1992MDGR;0.943785
2048;KR1992MDGR;4.86448
2048;KR1992MDGR;4.63065
2048;KR1992MDGR;4.34262
4096;KR1992MDGR;22.7762
4096;KR1992MDGR;21.5735
4096;KR1992MDGR;20.6186
8192;KR1992MDGR;400.072
