Size;Algorithm;Time
32;KR1992MDRGR;0.000572348
32;KR1992MDRGR;0.000367462
32;KR1992MDRGR;0.000411438
64;KR1992MDRGR;0.00191727
64;KR1992MDRGR;0.00159978
64;KR1992MDRGR;0.00155547
128;KR1992MDRGR;0.00986451
128;KR1992MDRGR;0.00744819
128;KR1992MDRGR;0.00758811
256;KR1992MDRGR;0.0458095
256;KR1992MDRGR;0.0303008
256;KR1992MDRGR;0.0304804
512;KR1992MDRGR;0.199766
512;KR1992MDRGR;0.170962
512;KR1992MDRGR;0.17103
1024;KR1992MDRGR;0.895352
1024;KR1992MDRGR;0.799772
1024;KR1992MDRGR;0.763322
2048;KR1992MDRGR;4.08151
2048;KR1992MDRGR;3.81423
2048;KR1992MDRGR;3.55784
4096;KR1992MDRGR;18.9874
4096;KR1992MDRGR;17.7286
4096;KR1992MDRGR;16.6904
8192;KR1992MDRGR;365.706
