a;b;Algorithm;Time
3;2;GT Dyn;0.000135591
3;2;GT Dyn;0.000116935
3;2;GT Dyn;0.00010794
4;2;GT Dyn;0.000235869
4;2;GT Dyn;0.000232204
4;2;GT Dyn;0.000229872
5;2;GT Dyn;0.000606996
5;2;GT Dyn;0.000607662
5;2;GT Dyn;0.000604664
7;3;GT Dyn;0.00621221
7;3;GT Dyn;0.00618356
7;3;GT Dyn;0.00617456
9;3;GT Dyn;0.0171441
9;3;GT Dyn;0.0170472
9;3;GT Dyn;0.0171421
12;3;GT Dyn;0.0530405
12;3;GT Dyn;0.0531311
12;3;GT Dyn;0.0532477
16;4;GT Dyn;0.34072
16;4;GT Dyn;0.340913
16;4;GT Dyn;0.352215
21;5;GT Dyn;1.77893
21;5;GT Dyn;1.76353
21;5;GT Dyn;1.76117
28;5;GT Dyn;1.37676
28;5;GT Dyn;1.37745
28;5;GT Dyn;1.37547
37;6;GT Dyn;9.96158
37;6;GT Dyn;9.95216
37;6;GT Dyn;9.98032
49;7;GT Dyn;122.067
49;7;GT Dyn;122.043
49;7;GT Dyn;121.217
64;8;GT Dyn;258.13
