Size;Algorithm;Time
32;GTN3GR;4.63076e-005
32;GTN3GR;2.63187e-005
32;GTN3GR;2.16546e-005
64;GTN3GR;4.96391e-005
64;GTN3GR;4.99722e-005
64;GTN3GR;5.49694e-005
128;GTN3GR;0.000171238
128;GTN3GR;0.000167573
128;GTN3GR;0.000165241
256;GTN3GR;0.000701943
256;GTN3GR;0.000638312
256;GTN3GR;0.0006593
512;GTN3GR;0.00311393
512;GTN3GR;0.00311827
512;GTN3GR;0.00580377
1024;GTN3GR;0.014457
1024;GTN3GR;0.0144903
1024;GTN3GR;0.0145056
2048;GTN3GR;0.057489
2048;GTN3GR;0.0592021
2048;GTN3GR;0.0589715
4096;GTN3GR;0.270992
4096;GTN3GR;0.2743
4096;GTN3GR;0.271393
8192;GTN3GR;1.09669
8192;GTN3GR;1.683
8192;GTN3GR;1.18207
