Size;Algorithm;Time
18;BKLib;0.000144254
18;BKLib;0.000108274
18;BKLib;0.000111605
34;BKLib;0.000243866
34;BKLib;0.000240201
34;BKLib;0.000269852
66;BKLib;0.000540369
66;BKLib;0.00053937
66;BKLib;0.000538704
130;BKLib;0.00131028
130;BKLib;0.00130728
130;BKLib;0.00131261
258;BKLib;0.00358003
258;BKLib;0.00347542
258;BKLib;0.00350541
514;BKLib;0.010345
514;BKLib;0.0103303
514;BKLib;0.010374
1026;BKLib;0.033998
1026;BKLib;0.0339467
1026;BKLib;0.033971
2050;BKLib;0.124815
2050;BKLib;0.124034
2050;BKLib;0.123976
4098;BKLib;0.478003
4098;BKLib;0.477527
4098;BKLib;0.477276
8194;BKLib;1.86148
8194;BKLib;1.86113
8194;BKLib;1.86092
16386;BKLib;7.34354
16386;BKLib;7.34923
16386;BKLib;7.34319
32770;BKLib;30.0232
32770;BKLib;30.0109
32770;BKLib;29.9234
65538;BKLib;142.272
65538;BKLib;142.437
65538;BKLib;142.389
