Size;Algorithm;Time
18;KR1992MDGR;0.000157913
18;KR1992MDGR;8.36204e-005
18;KR1992MDGR;6.42978e-005
34;KR1992MDGR;0.000152915
34;KR1992MDGR;0.000141588
34;KR1992MDGR;0.000185897
66;KR1992MDGR;0.000387785
66;KR1992MDGR;0.000372794
66;KR1992MDGR;0.000377125
130;KR1992MDGR;0.0012643
130;KR1992MDGR;0.00124498
130;KR1992MDGR;0.00124764
258;KR1992MDGR;0.00511917
258;KR1992MDGR;0.00506586
258;KR1992MDGR;0.00503855
514;KR1992MDGR;0.0246061
514;KR1992MDGR;0.0240683
514;KR1992MDGR;0.0241846
1026;KR1992MDGR;0.151161
1026;KR1992MDGR;0.150617
1026;KR1992MDGR;0.15158
2050;KR1992MDGR;1.07666
2050;KR1992MDGR;1.07495
2050;KR1992MDGR;1.07574
4098;KR1992MDGR;8.24495
4098;KR1992MDGR;8.25637
4098;KR1992MDGR;8.26942
8194;KR1992MDGR;74.37
8194;KR1992MDGR;74.4345
8194;KR1992MDGR;74.4904
16386;KR1992MDGR;660.516
16386;KR1992MDGR;661.348
16386;KR1992MDGR;661.251
