a;b;Algorithm;Time
2;4;KR1992RGR;0.000794891
2;4;KR1992RGR;0.000715269
2;4;KR1992RGR;0.000689616
2;6;KR1992RGR;0.00152215
2;6;KR1992RGR;0.00142587
2;6;KR1992RGR;0.00139489
3;8;KR1992RGR;0.0186859
3;8;KR1992RGR;0.0190607
3;8;KR1992RGR;0.0186103
3;11;KR1992RGR;0.0384826
3;11;KR1992RGR;0.0377667
3;11;KR1992RGR;0.0382997
4;16;KR1992RGR;0.257092
4;16;KR1992RGR;0.257524
4;16;KR1992RGR;0.259281
5;23;KR1992RGR;1.77734
5;23;KR1992RGR;1.77689
5;23;KR1992RGR;1.77853
6;32;KR1992RGR;6.72423
6;32;KR1992RGR;6.74991
6;32;KR1992RGR;6.75216
7;45;KR1992RGR;172.953
7;45;KR1992RGR;208.466
7;45;KR1992RGR;196.908
