Size;Algorithm;Time
32;KR1992MDRGR;0.000571016
32;KR1992MDRGR;0.000350805
32;KR1992MDRGR;0.000311493
64;KR1992MDRGR;0.00201988
64;KR1992MDRGR;0.00152482
64;KR1992MDRGR;0.00154814
128;KR1992MDRGR;0.00918356
128;KR1992MDRGR;0.00787295
128;KR1992MDRGR;0.00695147
256;KR1992MDRGR;0.0484154
256;KR1992MDRGR;0.0399918
256;KR1992MDRGR;0.0363091
512;KR1992MDRGR;0.213291
512;KR1992MDRGR;0.168411
512;KR1992MDRGR;0.168428
1024;KR1992MDRGR;0.893285
1024;KR1992MDRGR;0.780306
1024;KR1992MDRGR;0.785456
2048;KR1992MDRGR;4.05914
2048;KR1992MDRGR;3.58108
2048;KR1992MDRGR;3.59724
4096;KR1992MDRGR;18.5847
4096;KR1992MDRGR;16.3396
4096;KR1992MDRGR;16.9837
8192;KR1992MDRGR;372.638
