a;b;Algorithm;Time
2;4;KR Mod;8.12881e-005
2;4;KR Mod;4.53081e-005
2;4;KR Mod;3.89783e-005
2;6;KR Mod;6.62965e-005
2;6;KR Mod;4.83065e-005
2;6;KR Mod;4.43087e-005
3;8;KR Mod;0.000431094
3;8;KR Mod;0.000383453
3;8;KR Mod;0.000386785
3;11;KR Mod;0.000625319
3;11;KR Mod;0.000619322
3;11;KR Mod;0.000590338
4;16;KR Mod;0.00363498
4;16;KR Mod;0.00321454
4;16;KR Mod;0.00320488
5;23;KR Mod;0.0802004
5;23;KR Mod;0.0791293
5;23;KR Mod;0.089214
6;32;KR Mod;0.402187
6;32;KR Mod;0.402578
6;32;KR Mod;0.386118
7;45;KR Mod;0.394407
7;45;KR Mod;0.394247
7;45;KR Mod;0.393743
8;64;KR Mod;0.979384
8;64;KR Mod;0.974395
8;64;KR Mod;0.977855
10;91;KR Mod;23.8636
10;91;KR Mod;23.8999
10;91;KR Mod;23.9173
11;128;KR Mod;13.6402
11;128;KR Mod;13.5825
11;128;KR Mod;13.6099
13;181;KR Mod;701.87
