Size;Algorithm;Time
18;KR1992M3GR;8.29539e-005
18;KR1992M3GR;3.29817e-005
18;KR1992M3GR;2.99833e-005
34;KR1992M3GR;8.12881e-005
34;KR1992M3GR;6.09661e-005
34;KR1992M3GR;6.12992e-005
66;KR1992M3GR;0.00016091
66;KR1992M3GR;0.000136591
66;KR1992M3GR;0.000135591
130;KR1992M3GR;0.000382454
130;KR1992M3GR;0.000358134
130;KR1992M3GR;0.000357801
258;KR1992M3GR;0.00114636
258;KR1992M3GR;0.00103842
258;KR1992M3GR;0.00104242
514;KR1992M3GR;0.00357035
514;KR1992M3GR;0.00368295
514;KR1992M3GR;0.00358434
1026;KR1992M3GR;0.0146678
1026;KR1992M3GR;0.0140528
1026;KR1992M3GR;0.0148531
2050;KR1992M3GR;0.0580684
2050;KR1992M3GR;0.0544767
2050;KR1992M3GR;0.0542788
4098;KR1992M3GR;0.222681
4098;KR1992M3GR;0.216845
4098;KR1992M3GR;0.218398
8194;KR1992M3GR;0.876649
8194;KR1992M3GR;0.896142
8194;KR1992M3GR;0.892889
16386;KR1992M3GR;3.57369
16386;KR1992M3GR;3.60936
16386;KR1992M3GR;3.62541
32770;KR1992M3GR;25.274
32770;KR1992M3GR;25.9658
32770;KR1992M3GR;25.8298
65538;KR1992M3GR;117.58
65538;KR1992M3GR;122.484
65538;KR1992M3GR;122.403
