Size;Algorithm;Time
18;KR1992MDRGR;0.000112604
18;KR1992MDRGR;5.03053e-005
18;KR1992MDRGR;4.56413e-005
34;KR1992MDRGR;9.36146e-005
34;KR1992MDRGR;8.06218e-005
34;KR1992MDRGR;9.36146e-005
66;KR1992MDRGR;0.000188229
66;KR1992MDRGR;0.000145586
66;KR1992MDRGR;0.000142587
130;KR1992MDRGR;0.000333814
130;KR1992MDRGR;0.000313492
130;KR1992MDRGR;0.000297168
258;KR1992MDRGR;0.000700277
258;KR1992MDRGR;0.00061799
258;KR1992MDRGR;0.000622654
514;KR1992MDRGR;0.00146785
514;KR1992MDRGR;0.00135958
514;KR1992MDRGR;0.00134092
1026;KR1992MDRGR;0.00322121
1026;KR1992MDRGR;0.00301932
1026;KR1992MDRGR;0.00301166
2050;KR1992MDRGR;0.00781632
2050;KR1992MDRGR;0.00733225
2050;KR1992MDRGR;0.00732293
4098;KR1992MDRGR;0.0206762
4098;KR1992MDRGR;0.0195421
4098;KR1992MDRGR;0.019729
8194;KR1992MDRGR;0.0604744
8194;KR1992MDRGR;0.0603294
8194;KR1992MDRGR;0.059866
16386;KR1992MDRGR;0.199839
16386;KR1992MDRGR;0.19657
16386;KR1992MDRGR;0.196729
32770;KR1992MDRGR;0.707629
32770;KR1992MDRGR;0.702341
32770;KR1992MDRGR;0.701522
65538;KR1992MDRGR;2.60096
65538;KR1992MDRGR;2.62748
65538;KR1992MDRGR;2.5885
131074;KR1992MDRGR;9.96154
131074;KR1992MDRGR;9.92373
131074;KR1992MDRGR;9.9241
262146;KR1992MDRGR;38.8883
262146;KR1992MDRGR;38.8377
262146;KR1992MDRGR;38.8371
524290;KR1992MDRGR;153.943
524290;KR1992MDRGR;153.768
524290;KR1992MDRGR;153.849
