Size;Algorithm;Time
18;KR1992M3RGR;9.29483e-005
18;KR1992M3RGR;3.76457e-005
18;KR1992M3RGR;3.79789e-005
34;KR1992M3RGR;8.5619e-005
34;KR1992M3RGR;6.56302e-005
34;KR1992M3RGR;6.2965e-005
66;KR1992M3RGR;0.000174903
66;KR1992M3RGR;0.000135258
66;KR1992M3RGR;0.000132926
130;KR1992M3RGR;0.000426429
130;KR1992M3RGR;0.000409439
130;KR1992M3RGR;0.00040211
258;KR1992M3RGR;0.00127729
258;KR1992M3RGR;0.00120799
258;KR1992M3RGR;0.00120633
514;KR1992M3RGR;0.00423031
514;KR1992M3RGR;0.00418301
514;KR1992M3RGR;0.00428562
1026;KR1992M3RGR;0.0164548
1026;KR1992M3RGR;0.0164005
1026;KR1992M3RGR;0.0184501
2050;KR1992M3RGR;0.0703392
2050;KR1992M3RGR;0.0675777
2050;KR1992M3RGR;0.0645281
4098;KR1992M3RGR;0.259766
4098;KR1992M3RGR;0.256614
4098;KR1992M3RGR;0.253434
8194;KR1992M3RGR;0.97214
8194;KR1992M3RGR;0.973799
8194;KR1992M3RGR;0.976391
16386;KR1992M3RGR;3.84497
16386;KR1992M3RGR;3.91147
16386;KR1992M3RGR;3.89813
32770;KR1992M3RGR;24.4463
32770;KR1992M3RGR;24.7046
32770;KR1992M3RGR;24.5774
65538;KR1992M3RGR;136.065
65538;KR1992M3RGR;138.117
65538;KR1992M3RGR;137.854
