a;b;Algorithm;Time
2;4;KR1992MDGR;0.000133259
2;4;KR1992MDGR;6.86285e-005
2;4;KR1992MDGR;6.36313e-005
2;6;KR1992MDGR;0.000105275
2;6;KR1992MDGR;0.000106941
2;6;KR1992MDGR;9.49472e-005
3;8;KR1992MDGR;0.000738589
3;8;KR1992MDGR;0.000670294
3;8;KR1992MDGR;0.000651637
3;11;KR1992MDGR;0.000994447
3;11;KR1992MDGR;0.00094081
3;11;KR1992MDGR;0.000909494
4;16;KR1992MDGR;0.0058774
4;16;KR1992MDGR;0.00573281
4;16;KR1992MDGR;0.00576579
5;23;KR1992MDGR;0.0236868
5;23;KR1992MDGR;0.0231774
5;23;KR1992MDGR;0.0231378
6;32;KR1992MDGR;0.101072
6;32;KR1992MDGR;0.100787
6;32;KR1992MDGR;0.100742
7;45;KR1992MDGR;0.330998
7;45;KR1992MDGR;0.329135
7;45;KR1992MDGR;0.328761
8;64;KR1992MDGR;1.14912
8;64;KR1992MDGR;1.14277
8;64;KR1992MDGR;1.14219
10;91;KR1992MDGR;5.95345
10;91;KR1992MDGR;5.97298
10;91;KR1992MDGR;5.93275
11;128;KR1992MDGR;17.3873
11;128;KR1992MDGR;17.6112
11;128;KR1992MDGR;17.6479
13;181;KR1992MDGR;93.3069
13;181;KR1992MDGR;93.5259
13;181;KR1992MDGR;93.515
16;256;KR1992MDGR;444.958
