a;b;Algorithm;Time
3;2;KR1992MDRGR;0.000165241
3;2;KR1992MDRGR;0.000103276
3;2;KR1992MDRGR;9.82787e-005
4;2;KR1992MDRGR;0.000311493
4;2;KR1992MDRGR;0.000277512
4;2;KR1992MDRGR;0.000274847
5;2;KR1992MDRGR;0.000712937
5;2;KR1992MDRGR;0.000668295
5;2;KR1992MDRGR;0.0006583
7;3;KR1992MDRGR;0.00740588
7;3;KR1992MDRGR;0.0073769
7;3;KR1992MDRGR;0.00737456
9;3;KR1992MDRGR;0.0195058
9;3;KR1992MDRGR;0.0194325
9;3;KR1992MDRGR;0.0194129
12;3;KR1992MDRGR;0.0655532
12;3;KR1992MDRGR;0.0651704
12;3;KR1992MDRGR;0.0661422
16;4;KR1992MDRGR;0.528185
16;4;KR1992MDRGR;0.527456
16;4;KR1992MDRGR;0.532363
21;5;KR1992MDRGR;2.73243
21;5;KR1992MDRGR;2.72699
21;5;KR1992MDRGR;2.72804
28;5;KR1992MDRGR;2.13505
28;5;KR1992MDRGR;2.10524
28;5;KR1992MDRGR;2.10518
37;6;KR1992MDRGR;15.4901
37;6;KR1992MDRGR;15.6095
37;6;KR1992MDRGR;15.5861
49;7;KR1992MDRGR;341.275
49;7;KR1992MDRGR;347.392
