File;Algorithm;Time
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth11.max;GTDRGR;4.42123
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth11.max;GTDRGR;4.4042
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus9.max;GTDRGR;8.92217
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus9.max;GTDRGR;8.81289
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus9.max;GTDRGR;8.81148
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus4.max;GTDRGR;7.14436
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus4.max;GTDRGR;7.01736
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus4.max;GTDRGR;7.16474
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus14.max;GTDRGR;9.41972
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus14.max;GTDRGR;9.29357
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus14.max;GTDRGR;9.27635
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth4.max;GTDRGR;5.69551
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth4.max;GTDRGR;5.61073
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth4.max;GTDRGR;5.60729
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth6.max;GTDRGR;4.17706
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth6.max;GTDRGR;4.06093
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth6.max;GTDRGR;4.08272
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth7.max;GTDRGR;6.96119
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth7.max;GTDRGR;6.8313
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth7.max;GTDRGR;6.82867
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth15.max;GTDRGR;6.5303
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth15.max;GTDRGR;6.42904
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth15.max;GTDRGR;6.417
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth10.max;GTDRGR;5.11278
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth10.max;GTDRGR;5.08069
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-sawtooth\BVZ-sawtooth10.max;GTDRGR;5.00886
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus16.max;GTDRGR;7.88582
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus16.max;GTDRGR;7.78099
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus16.max;GTDRGR;7.77662
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus15.max;GTDRGR;4.59746
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus15.max;GTDRGR;4.49336
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus15.max;GTDRGR;4.49046
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus3.max;GTDRGR;11.6245
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus3.max;GTDRGR;11.5573
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus3.max;GTDRGR;11.4968
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus2.max;GTDRGR;4.63777
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus2.max;GTDRGR;4.53688
D:\Users\Beier\Documents\MasterThesis\Graphs\ComputerVision\BVZ-venus\BVZ-venus2.max;GTDRGR;4.54363
