a;b;Algorithm;Time
3;2;KR1992MDRGR;0.000158579
3;2;KR1992MDRGR;0.000104276
3;2;KR1992MDRGR;9.8279e-005
4;2;KR1992MDRGR;0.000322155
4;2;KR1992MDRGR;0.000308163
4;2;KR1992MDRGR;0.000292505
5;2;KR1992MDRGR;0.000675959
5;2;KR1992MDRGR;0.000640646
5;2;KR1992MDRGR;0.00063898
7;3;KR1992MDRGR;0.00495226
7;3;KR1992MDRGR;0.00487663
7;3;KR1992MDRGR;0.00484765
9;3;KR1992MDRGR;0.0129292
9;3;KR1992MDRGR;0.0128699
9;3;KR1992MDRGR;0.0129645
12;3;KR1992MDRGR;0.0430029
12;3;KR1992MDRGR;0.0427813
12;3;KR1992MDRGR;0.0424488
16;4;KR1992MDRGR;0.234004
16;4;KR1992MDRGR;0.232646
16;4;KR1992MDRGR;0.234232
21;5;KR1992MDRGR;1.06192
21;5;KR1992MDRGR;1.06053
21;5;KR1992MDRGR;1.05949
28;5;KR1992MDRGR;3.69703
28;5;KR1992MDRGR;3.69707
28;5;KR1992MDRGR;3.70465
37;6;KR1992MDRGR;16.0402
37;6;KR1992MDRGR;16.0766
37;6;KR1992MDRGR;16.0844
49;7;KR1992MDRGR;72.6819
49;7;KR1992MDRGR;72.5823
49;7;KR1992MDRGR;72.5341
