a;b;Algorithm;Time
3;2;KR1992M3RGR;0.000104942
3;2;KR1992M3RGR;6.42978e-005
3;2;KR1992M3RGR;4.66409e-005
4;2;KR1992M3RGR;0.000188229
4;2;KR1992M3RGR;0.00014392
4;2;KR1992M3RGR;0.000132926
5;2;KR1992M3RGR;0.000316492
5;2;KR1992M3RGR;0.00027718
5;2;KR1992M3RGR;0.000295836
7;3;KR1992M3RGR;0.000948142
7;3;KR1992M3RGR;0.000848864
7;3;KR1992M3RGR;0.000851529
9;3;KR1992M3RGR;0.00513616
9;3;KR1992M3RGR;0.00498824
9;3;KR1992M3RGR;0.00539135
12;3;KR1992M3RGR;0.0155354
12;3;KR1992M3RGR;0.0155261
12;3;KR1992M3RGR;0.0154198
16;4;KR1992M3RGR;0.0844379
16;4;KR1992M3RGR;0.080121
16;4;KR1992M3RGR;0.0799421
21;5;KR1992M3RGR;0.38032
21;5;KR1992M3RGR;0.369275
21;5;KR1992M3RGR;0.368494
28;5;KR1992M3RGR;1.26656
28;5;KR1992M3RGR;1.26621
28;5;KR1992M3RGR;1.27426
37;6;KR1992M3RGR;5.35746
37;6;KR1992M3RGR;5.33542
37;6;KR1992M3RGR;5.33117
49;7;KR1992M3RGR;22.619
49;7;KR1992M3RGR;22.6688
49;7;KR1992M3RGR;22.6764
64;8;KR1992M3RGR;108.296
64;8;KR1992M3RGR;108.364
64;8;KR1992M3RGR;107.801
84;9;KR1992M3RGR;454.034
