Size;Algorithm;Time
32;KR1992M3RGR;0.00152715
32;KR1992M3RGR;0.000290839
32;KR1992M3RGR;0.000256858
64;KR1992M3RGR;0.0018693
64;KR1992M3RGR;0.00127696
64;KR1992M3RGR;0.0014482
128;KR1992M3RGR;0.00816781
128;KR1992M3RGR;0.00624921
128;KR1992M3RGR;0.00627186
256;KR1992M3RGR;0.0415164
256;KR1992M3RGR;0.0316831
256;KR1992M3RGR;0.0310362
512;KR1992M3RGR;0.211681
512;KR1992M3RGR;0.167437
512;KR1992M3RGR;0.164718
1024;KR1992M3RGR;0.883429
1024;KR1992M3RGR;0.767507
1024;KR1992M3RGR;0.775102
2048;KR1992M3RGR;3.9984
2048;KR1992M3RGR;3.52414
2048;KR1992M3RGR;3.52414
4096;KR1992M3RGR;18.1988
4096;KR1992M3RGR;16.0471
4096;KR1992M3RGR;16.2121
