Size;Algorithm;Time
32;Dinic;0
32;Dinic;0
32;Dinic;0
64;Dinic;0
64;Dinic;0.001
64;Dinic;0
128;Dinic;0.001
128;Dinic;0.001
128;Dinic;0.001
256;Dinic;0.005
256;Dinic;0.005
256;Dinic;0.005
512;Dinic;0.041
512;Dinic;0.039
512;Dinic;0.04
1024;Dinic;0.308
1024;Dinic;0.308
1024;Dinic;0.307
2048;Dinic;2.948
2048;Dinic;2.945
2048;Dinic;2.937
4096;Dinic;22.466
4096;Dinic;22.379
4096;Dinic;22.514
