a;b;Algorithm;Time
2;4;KR1992MDRGR;0.000112937
2;6;KR1992MDRGR;0.000104275
3;8;KR1992MDRGR;0.000918153
3;11;KR1992MDRGR;0.00127129
4;16;KR1992MDRGR;0.00794555
5;23;KR1992MDRGR;0.0298463
6;32;KR1992MDRGR;0.112594
7;45;KR1992MDRGR;0.378974
8;64;KR1992MDRGR;1.22581
10;91;KR1992MDRGR;5.61731
11;128;KR1992MDRGR;17.1168
13;181;KR1992MDRGR;83.4003
16;256;KR1992MDRGR;387.207
