Size;Algorithm;Time
18;KR1992MDRGR;0.000105941
18;KR1992MDRGR;7.02944e-005
18;KR1992MDRGR;6.19657e-005
34;KR1992MDRGR;0.000144254
34;KR1992MDRGR;0.000123598
34;KR1992MDRGR;0.000122266
66;KR1992MDRGR;0.000326486
66;KR1992MDRGR;0.000286841
66;KR1992MDRGR;0.000286841
130;KR1992MDRGR;0.000867187
130;KR1992MDRGR;0.0008442
130;KR1992MDRGR;0.000823544
258;KR1992MDRGR;0.00275348
258;KR1992MDRGR;0.00268085
258;KR1992MDRGR;0.00265453
514;KR1992MDRGR;0.00945344
514;KR1992MDRGR;0.00941479
514;KR1992MDRGR;0.0093938
1026;KR1992MDRGR;0.0360454
1026;KR1992MDRGR;0.0360774
1026;KR1992MDRGR;0.0358312
2050;KR1992MDRGR;0.140446
2050;KR1992MDRGR;0.139609
2050;KR1992MDRGR;0.140032
4098;KR1992MDRGR;0.552497
4098;KR1992MDRGR;0.552229
4098;KR1992MDRGR;0.550684
8194;KR1992MDRGR;2.21988
8194;KR1992MDRGR;2.21523
8194;KR1992MDRGR;2.21586
16386;KR1992MDRGR;8.9421
16386;KR1992MDRGR;8.95986
16386;KR1992MDRGR;8.96443
32770;KR1992MDRGR;42.083
32770;KR1992MDRGR;42.2212
32770;KR1992MDRGR;42.0575
65538;KR1992MDRGR;186.918
65538;KR1992MDRGR;186.977
65538;KR1992MDRGR;186.468
