Size;Algorithm;Time
32;GTDGR;0.000206552
32;GTDGR;4.66409e-005
32;GTDGR;4.93061e-005
64;GTDGR;0.000676959
64;GTDGR;0.000133593
64;GTDGR;0.000131261
128;GTDGR;0.00288774
128;GTDGR;0.000485398
128;GTDGR;0.000485065
256;GTDGR;0.0115803
256;GTDGR;0.00193926
256;GTDGR;0.00195359
512;GTDGR;0.0479398
512;GTDGR;0.00924655
512;GTDGR;0.00936149
1024;GTDGR;0.21394
1024;GTDGR;0.0586092
1024;GTDGR;0.0593225
2048;GTDGR;0.903601
2048;GTDGR;0.277958
2048;GTDGR;0.282504
4096;GTDGR;3.80437
4096;GTDGR;1.18724
4096;GTDGR;1.18573
8192;GTDGR;70.5281
8192;GTDGR;4.76379
8192;GTDGR;4.74617
