Size;Algorithm;Time
32;KR1992MDGR;0.00125664
32;KR1992MDGR;0.000347808
32;KR1992MDGR;0.000382122
64;KR1992MDGR;0.00223043
64;KR1992MDGR;0.00146652
64;KR1992MDGR;0.00152582
128;KR1992MDGR;0.00896371
128;KR1992MDGR;0.00666864
128;KR1992MDGR;0.00688719
256;KR1992MDGR;0.0424032
256;KR1992MDGR;0.0332796
256;KR1992MDGR;0.033216
512;KR1992MDGR;0.213598
512;KR1992MDGR;0.168825
512;KR1992MDGR;0.167224
1024;KR1992MDGR;0.887331
1024;KR1992MDGR;0.780466
1024;KR1992MDGR;0.786008
2048;KR1992MDGR;4.04415
2048;KR1992MDGR;3.55937
2048;KR1992MDGR;3.58037
4096;KR1992MDGR;18.5261
4096;KR1992MDGR;16.345
4096;KR1992MDGR;16.6064
