6;KR Mod Dyn;7.86229e-005
6;KR Mod Dyn;2.59855e-005
6;KR Mod Dyn;2.13215e-005
10;KR Mod Dyn;7.02942e-005
10;KR Mod Dyn;5.76346e-005
10;KR Mod Dyn;6.06329e-005
18;KR Mod Dyn;0.000316491
18;KR Mod Dyn;0.000259189
18;KR Mod Dyn;0.000252859
34;KR Mod Dyn;0.00123331
34;KR Mod Dyn;0.00111471
34;KR Mod Dyn;0.00112571
66;KR Mod Dyn;0.00543164
66;KR Mod Dyn;0.0050945
66;KR Mod Dyn;0.00514014
130;KR Mod Dyn;0.0385469
130;KR Mod Dyn;0.0357228
130;KR Mod Dyn;0.0260908
258;KR Mod Dyn;0.147849
258;KR Mod Dyn;0.16582
258;KR Mod Dyn;0.135224
514;KR Mod Dyn;1.03402
514;KR Mod Dyn;1.01134
514;KR Mod Dyn;1.01128
1026;KR Mod Dyn;11.1046
1026;KR Mod Dyn;10.9166
1026;KR Mod Dyn;10.9025
2050;KR Mod Dyn;101.782
2050;KR Mod Dyn;100.909
2050;KR Mod Dyn;100.822
