Size;Algorithm;Time
32;GT Dyn;5.56357e-005
32;GT Dyn;3.43142e-005
32;GT Dyn;3.16491e-005
64;GT Dyn;0.000103609
64;GT Dyn;0.000106941
64;GT Dyn;0.000103942
128;GT Dyn;0.000368462
128;GT Dyn;0.000363798
128;GT Dyn;0.00037679
256;GT Dyn;0.00142054
256;GT Dyn;0.00144186
256;GT Dyn;0.0014452
512;GT Dyn;0.00622021
512;GT Dyn;0.00622254
512;GT Dyn;0.00621654
1024;GT Dyn;0.0256187
1024;GT Dyn;0.025721
1024;GT Dyn;0.0261821
2048;GT Dyn;0.103502
2048;GT Dyn;0.103568
2048;GT Dyn;0.103359
4096;GT Dyn;0.442456
4096;GT Dyn;0.441331
4096;GT Dyn;0.441093
8192;GT Dyn;1.7775
8192;GT Dyn;1.7599
8192;GT Dyn;1.76016
