Size;Algorithm;Time
18;GT Dyn;3.89783e-005
18;GT Dyn;2.53192e-005
18;GT Dyn;2.39867e-005
34;GT Dyn;5.36368e-005
34;GT Dyn;5.397e-005
34;GT Dyn;4.7307e-005
66;GT Dyn;0.000126596
66;GT Dyn;0.000121932
66;GT Dyn;0.000117934
130;GT Dyn;0.000297501
130;GT Dyn;0.000285508
130;GT Dyn;0.000287174
258;GT Dyn;0.000855857
258;GT Dyn;0.000808883
258;GT Dyn;0.000794225
514;GT Dyn;0.00217446
514;GT Dyn;0.00212282
514;GT Dyn;0.00212682
1026;GT Dyn;0.00598067
1026;GT Dyn;0.00595136
1026;GT Dyn;0.00605763
2050;GT Dyn;0.0164758
2050;GT Dyn;0.0165385
2050;GT Dyn;0.0164019
4098;GT Dyn;0.0445439
4098;GT Dyn;0.0441484
4098;GT Dyn;0.0443447
8194;GT Dyn;0.128645
8194;GT Dyn;0.127883
8194;GT Dyn;0.128986
16386;GT Dyn;0.369195
16386;GT Dyn;0.366106
16386;GT Dyn;0.365701
32770;GT Dyn;1.0364
32770;GT Dyn;1.03683
32770;GT Dyn;1.04049
65538;GT Dyn;2.90287
65538;GT Dyn;2.9328
65538;GT Dyn;2.94941
131074;GT Dyn;9.69219
131074;GT Dyn;9.6751
131074;GT Dyn;9.58979
262146;GT Dyn;29.796
262146;GT Dyn;30.008
262146;GT Dyn;29.8774
524290;GT Dyn;89.0482
524290;GT Dyn;89.0548
524290;GT Dyn;88.987
1048578;GT Dyn;260.407
