a;b;Algorithm;Time
3;3;KR Mod;0.000108939
3;3;KR Mod;6.49639e-005
3;3;KR Mod;6.42976e-005
3;3;KR Mod;8.02887e-005
3;3;KR Mod;6.32981e-005
3;3;KR Mod;6.89616e-005
4;4;KR Mod;0.00041277
4;4;KR Mod;0.000382121
4;4;KR Mod;0.000364797
5;5;KR Mod;0.000870516
5;5;KR Mod;0.000778567
5;5;KR Mod;0.000793225
6;6;KR Mod;0.00310794
6;6;KR Mod;0.00386485
6;6;KR Mod;0.00404642
8;8;KR Mod;0.0416248
8;8;KR Mod;0.036587
8;8;KR Mod;0.034145
10;10;KR Mod;0.277924
10;10;KR Mod;0.276668
10;10;KR Mod;0.289799
13;13;KR Mod;0.1731
13;13;KR Mod;0.170503
13;13;KR Mod;0.170425
16;16;KR Mod;0.86089
16;16;KR Mod;0.861682
16;16;KR Mod;0.859158
20;20;KR Mod;1.77724
20;20;KR Mod;1.76298
20;20;KR Mod;1.7552
25;25;KR Mod;118.94
25;25;KR Mod;119.494
25;25;KR Mod;118.817
32;32;KR Mod;348.923
