Size;Algorithm;Time
18;GTDRGR;4.43088e-005
18;GTDRGR;2.29873e-005
18;GTDRGR;2.13215e-005
34;GTDRGR;4.26431e-005
34;GTDRGR;4.29762e-005
34;GTDRGR;3.99779e-005
66;GTDRGR;7.52917e-005
66;GTDRGR;6.99613e-005
66;GTDRGR;8.79513e-005
130;GTDRGR;0.000136258
130;GTDRGR;0.000122599
130;GTDRGR;0.000122266
258;GTDRGR;0.000245531
258;GTDRGR;0.000236203
258;GTDRGR;0.000263188
514;GTDRGR;0.000485065
514;GTDRGR;0.000469407
514;GTDRGR;0.000465742
1026;GTDRGR;0.000961468
1026;GTDRGR;0.000939813
1026;GTDRGR;0.000934816
2050;GTDRGR;0.00192427
2050;GTDRGR;0.00188862
2050;GTDRGR;0.00189495
4098;GTDRGR;0.00381855
4098;GTDRGR;0.00377658
4098;GTDRGR;0.00376792
8194;GTDRGR;0.00774471
8194;GTDRGR;0.00765776
8194;GTDRGR;0.00765743
16386;GTDRGR;0.0163933
16386;GTDRGR;0.0154978
16386;GTDRGR;0.0154761
32770;GTDRGR;0.0324777
32770;GTDRGR;0.0327915
32770;GTDRGR;0.0327252
65538;GTDRGR;24.4026
65538;GTDRGR;24.7633
65538;GTDRGR;24.528
131074;GTDRGR;112.325
131074;GTDRGR;116.054
131074;GTDRGR;114.574
