Size;Algorithm;Time
32;GTDGR;0.000443754
32;GTDGR;3.26486e-005
32;GTDGR;3.29818e-005
64;GTDGR;9.66132e-005
64;GTDGR;9.79458e-005
64;GTDGR;9.76127e-005
128;GTDGR;0.000352138
128;GTDGR;0.000347141
128;GTDGR;0.000352138
256;GTDGR;0.00138923
256;GTDGR;0.00139589
256;GTDGR;0.00140922
512;GTDGR;0.00688852
512;GTDGR;0.00684155
512;GTDGR;0.00676159
1024;GTDGR;0.036138
1024;GTDGR;0.0360554
1024;GTDGR;0.0361187
2048;GTDGR;0.165847
2048;GTDGR;0.167728
2048;GTDGR;0.166633
4096;GTDGR;0.713746
4096;GTDGR;0.714837
4096;GTDGR;0.715048
8192;GTDGR;2.87907
8192;GTDGR;2.93132
8192;GTDGR;2.93037
