Size;Algorithm;Time
18;KR1992MDGR;9.56138e-005
18;KR1992MDGR;6.76292e-005
18;KR1992MDGR;6.79624e-005
34;KR1992MDGR;0.000143587
34;KR1992MDGR;0.000145586
34;KR1992MDGR;0.000124598
66;KR1992MDGR;0.000371794
66;KR1992MDGR;0.000355137
66;KR1992MDGR;0.000359468
130;KR1992MDGR;0.00113504
130;KR1992MDGR;0.00109539
130;KR1992MDGR;0.00108773
258;KR1992MDGR;0.00382155
258;KR1992MDGR;0.00388918
258;KR1992MDGR;0.00375059
514;KR1992MDGR;0.0140192
514;KR1992MDGR;0.0142291
514;KR1992MDGR;0.0140725
1026;KR1992MDGR;0.0562949
1026;KR1992MDGR;0.055944
1026;KR1992MDGR;0.0558304
2050;KR1992MDGR;0.22625
2050;KR1992MDGR;0.223211
2050;KR1992MDGR;0.223988
4098;KR1992MDGR;0.900297
4098;KR1992MDGR;0.909576
4098;KR1992MDGR;0.908686
8194;KR1992MDGR;3.62805
8194;KR1992MDGR;3.67228
8194;KR1992MDGR;3.67028
16386;KR1992MDGR;15.3605
16386;KR1992MDGR;15.7546
16386;KR1992MDGR;15.9676
32770;KR1992MDGR;80.8962
32770;KR1992MDGR;83.2526
32770;KR1992MDGR;83.7107
65538;KR1992MDGR;349.887
