a;b;Algorithm;Time
3;2;KR1992MDGR;0.000117602
3;2;KR1992MDGR;8.7285e-005
3;2;KR1992MDGR;0.000101277
4;2;KR1992MDGR;0.000217879
4;2;KR1992MDGR;0.000183565
4;2;KR1992MDGR;0.000159245
5;2;KR1992MDGR;0.000400112
5;2;KR1992MDGR;0.0003608
5;2;KR1992MDGR;0.000362133
7;3;KR1992MDGR;0.00247296
7;3;KR1992MDGR;0.00244032
7;3;KR1992MDGR;0.00239201
9;3;KR1992MDGR;0.0057275
9;3;KR1992MDGR;0.00558025
9;3;KR1992MDGR;0.00570451
12;3;KR1992MDGR;0.0178691
12;3;KR1992MDGR;0.0179244
12;3;KR1992MDGR;0.0178931
16;4;KR1992MDGR;0.114937
16;4;KR1992MDGR;0.11251
16;4;KR1992MDGR;0.112823
21;5;KR1992MDGR;0.587905
21;5;KR1992MDGR;0.584802
21;5;KR1992MDGR;0.585255
28;5;KR1992MDGR;1.95683
28;5;KR1992MDGR;1.94162
28;5;KR1992MDGR;1.95365
37;6;KR1992MDGR;9.44028
37;6;KR1992MDGR;9.45965
37;6;KR1992MDGR;9.4801
49;7;KR1992MDGR;48.8438
49;7;KR1992MDGR;48.5951
49;7;KR1992MDGR;48.6571
