6;KR1992MDGR;5.83011e-005
6;KR1992MDGR;2.76514e-005
6;KR1992MDGR;2.16547e-005
10;KR1992MDGR;0.000116602
10;KR1992MDGR;6.42978e-005
10;KR1992MDGR;6.03e-005
18;KR1992MDGR;0.000319823
18;KR1992MDGR;0.00028251
18;KR1992MDGR;0.000272849
34;KR1992MDGR;0.00138523
34;KR1992MDGR;0.00123565
34;KR1992MDGR;0.00124198
66;KR1992MDGR;0.00723999
66;KR1992MDGR;0.00692184
66;KR1992MDGR;0.00707075
130;KR1992MDGR;0.0451953
130;KR1992MDGR;0.0437601
130;KR1992MDGR;0.0443168
258;KR1992MDGR;0.299454
258;KR1992MDGR;0.281832
258;KR1992MDGR;0.279357
514;KR1992MDGR;3.27878
514;KR1992MDGR;3.26085
514;KR1992MDGR;3.23258
1026;KR1992MDGR;29.688
1026;KR1992MDGR;29.7414
1026;KR1992MDGR;29.7187
2050;KR1992MDGR;258.224
2050;KR1992MDGR;259.114
2050;KR1992MDGR;259.498
