a;b;Algorithm;Time
3;2;BKLib;0.000135925
3;2;BKLib;9.22823e-005
3;2;BKLib;9.36149e-005
4;2;BKLib;0.000227541
4;2;BKLib;0.000215881
4;2;BKLib;0.000213215
5;2;BKLib;0.00041044
5;2;BKLib;0.000402444
5;2;BKLib;0.000400778
7;3;BKLib;0.00257024
7;3;BKLib;0.00252327
7;3;BKLib;0.00252094
9;3;BKLib;0.00565387
9;3;BKLib;0.00555159
9;3;BKLib;0.00555593
12;3;BKLib;0.0110522
12;3;BKLib;0.0111498
12;3;BKLib;0.0110582
16;4;BKLib;0.0577361
16;4;BKLib;0.0579153
16;4;BKLib;0.0573919
21;5;BKLib;0.245471
21;5;BKLib;0.245668
21;5;BKLib;0.245387
28;5;BKLib;0.639407
28;5;BKLib;0.637597
28;5;BKLib;0.638562
37;6;BKLib;3.34408
37;6;BKLib;3.34084
37;6;BKLib;3.33983
49;7;BKLib;14.519
49;7;BKLib;14.5154
49;7;BKLib;14.5178
64;8;BKLib;66.0911
64;8;BKLib;66.0584
64;8;BKLib;66.0711
84;9;BKLib;298.916
84;9;BKLib;298.7
