256;BKLib;0.00470939
256;BKLib;0.00460379
256;BKLib;0.00460345
512;BKLib;0.0140033
512;BKLib;0.0139373
512;BKLib;0.0136681
1024;BKLib;0.0341108
1024;BKLib;0.0341741
1024;BKLib;0.0341271
2048;BKLib;0.0742266
2048;BKLib;0.0738795
2048;BKLib;0.0738715
4096;BKLib;0.700545
4096;BKLib;0.70108
4096;BKLib;0.701593
8192;BKLib;2.95803
8192;BKLib;2.95836
8192;BKLib;2.95818
16384;BKLib;9.41683
16384;BKLib;9.40559
16384;BKLib;9.41417
32768;BKLib;87.8591
32768;BKLib;87.8667
32768;BKLib;87.8906
65536;BKLib;340.238
