a;b;Algorithm;Time
2;4;GTLib;0.000560357
2;4;GTLib;0.000501722
2;4;GTLib;0.00050572
2;6;GTLib;0.000592672
2;6;GTLib;0.000581012
2;6;GTLib;0.000576015
3;8;GTLib;0.00238301
3;8;GTLib;0.00238468
3;8;GTLib;0.00237435
3;11;GTLib;0.00375759
3;11;GTLib;0.00374793
3;11;GTLib;0.00375792
4;16;GTLib;0.0127439
4;16;GTLib;0.01261
4;16;GTLib;0.0125407
5;23;GTLib;0.0312724
5;23;GTLib;0.0311238
5;23;GTLib;0.0311844
6;32;GTLib;0.07948
6;32;GTLib;0.0794211
6;32;GTLib;0.0794537
7;45;GTLib;0.15184
7;45;GTLib;0.151469
7;45;GTLib;0.152626
8;64;GTLib;0.379229
8;64;GTLib;0.379945
8;64;GTLib;0.378941
10;91;GTLib;1.29186
10;91;GTLib;1.29179
10;91;GTLib;1.29114
11;128;GTLib;2.74303
11;128;GTLib;2.74265
11;128;GTLib;2.7441
13;181;GTLib;9.08164
13;181;GTLib;9.08668
13;181;GTLib;9.07818
16;256;GTLib;36.7069
16;256;GTLib;36.6929
16;256;GTLib;36.6956
19;362;GTLib;132.651
19;362;GTLib;132.636
19;362;GTLib;132.647
